ft0,st0,e0,ft1,st1,e1
-56.05333333333333,28.475929620911366,0.898525908489404,-44.54666666666667,25.883305502821,7.219944338975331
-45.156666666666666,28.475929620911366,11.795192575156065,-55.443333333333335,30.49473109801969,5.546128862706048
-45.156666666666666,28.475929620911366,11.795192575156065,-55.443333333333335,30.49473109801969,5.546128862706048
-45.156666666666666,28.475929620911366,11.795192575156065,-55.443333333333335,30.49473109801969,5.546128862706048
-51.980000000000004,26.443783732379245,0.9075674647584862,-48.62,30.49473109801969,12.369462196039386
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666667,26.443783732379245,7.905900798091821,-48.818333333333335,28.269014007211368,7.7196946810894005
-44.98166666666666,26.443783732379245,7.905900798091828,-48.81833333333333,28.566199472882456,8.314065612431584
-44.98166666666666,26.443783732379245,7.905900798091828,-48.81833333333333,28.566199472882456,8.314065612431584
-44.98166666666666,26.443783732379245,7.905900798091828,-48.81833333333333,28.566199472882456,8.314065612431584
-44.98166666666666,26.443783732379245,7.905900798091828,-48.81833333333333,28.566199472882456,8.314065612431584
-52.00666666666666,26.26508832455596,0.5235099824452618,-50.79333333333333,28.566199472882456,6.3390656124315825
-52.00666666666666,26.26508832455596,0.5235099824452618,-50.79333333333333,28.566199472882456,6.3390656124315825
-52.00666666666666,26.26508832455596,0.5235099824452618,-50.79333333333333,28.566199472882456,6.3390656124315825
-52.00666666666666,26.26508832455596,0.5235099824452618,-50.79333333333333,28.566199472882456,6.3390656124315825
-38.70833333333333,26.26508832455596,13.821843315778594,-48.29166666666666,27.352855229223916,6.414043791781175
-42.79,28.384249745749806,13.978499491499612,-44.21,27.352855229223916,10.495710458447832
-42.79,28.384249745749806,13.978499491499612,-44.21,27.352855229223916,10.495710458447832
-42.79,28.384249745749806,13.978499491499612,-44.21,27.352855229223916,10.495710458447832
-38.70833333333333,26.26508832455596,13.821843315778594,-48.29166666666666,27.352855229223916,6.414043791781175
-38.70833333333333,26.26508832455596,13.821843315778594,-48.29166666666666,27.352855229223916,6.414043791781175
-38.70833333333333,26.26508832455596,13.821843315778594,-48.29166666666666,27.352855229223916,6.414043791781175
-38.70833333333333,26.26508832455596,13.821843315778594,-48.29166666666666,27.352855229223916,6.414043791781175
-48.056666666666665,28.373247431173112,8.68982819567956,-38.943333333333335,27.352855229223916,15.762377125114497
-48.656666666666666,26.65553907437492,4.654411482083177,-38.943333333333335,27.352855229223916,15.762377125114497
-48.656666666666666,26.65553907437492,4.654411482083177,-38.943333333333335,27.352855229223916,15.762377125114497
-48.656666666666666,26.65553907437492,4.654411482083177,-38.943333333333335,27.352855229223916,15.762377125114497
-48.656666666666666,26.65553907437492,4.654411482083177,-38.943333333333335,27.352855229223916,15.762377125114497
-48.656666666666666,26.65553907437492,4.654411482083177,-45.74333333333333,26.654044023756875,7.564754714180417
-48.656666666666666,26.65553907437492,4.654411482083177,-45.74333333333333,26.654044023756875,7.564754714180417
-48.656666666666666,26.65553907437492,4.654411482083177,-45.74333333333333,26.654044023756875,7.564754714180417
-48.656666666666666,26.65553907437492,4.654411482083177,-45.74333333333333,26.654044023756875,7.564754714180417
-39.30833333333334,26.65553907437492,14.002744815416506,-48.29166666666666,26.464959981797165,4.638253296927672
-39.30833333333334,26.65553907437492,14.002744815416506,-48.29166666666666,26.464959981797165,4.638253296927672
-39.30833333333334,26.65553907437492,14.002744815416506,-48.29166666666666,26.464959981797165,4.638253296927672
-39.30833333333334,26.65553907437492,14.002744815416506,-48.29166666666666,26.464959981797165,4.638253296927672
-39.30833333333334,26.65553907437492,14.002744815416506,-48.29166666666666,26.464959981797165,4.638253296927672
-39.30833333333334,26.65553907437492,14.002744815416506,-48.29166666666666,26.464959981797165,4.638253296927672
-39.30833333333334,26.65553907437492,14.002744815416506,-48.29166666666666,26.464959981797165,4.638253296927672
-39.30833333333334,26.65553907437492,14.002744815416506,-48.29166666666666,26.464959981797165,4.638253296927672
-48.35666666666666,28.373247431173112,8.389828195679563,-39.24333333333333,26.464959981797165,13.686586630260997
-48.35666666666666,28.373247431173112,8.389828195679563,-39.24333333333333,26.464959981797165,13.686586630260997
-48.35666666666666,28.373247431173112,8.389828195679563,-39.24333333333333,26.464959981797165,13.686586630260997
-48.35666666666666,28.373247431173112,8.389828195679563,-39.24333333333333,26.464959981797165,13.686586630260997
-48.35666666666666,28.373247431173112,8.389828195679563,-39.24333333333333,26.464959981797165,13.686586630260997
-48.35666666666666,28.373247431173112,8.389828195679563,-39.24333333333333,26.464959981797165,13.686586630260997
-48.35666666666666,28.373247431173112,8.389828195679563,-39.24333333333333,26.464959981797165,13.686586630260997
-48.056666666666665,28.373247431173112,8.68982819567956,-38.943333333333335,25.650378106848702,12.35742288036407
-48.056666666666665,28.373247431173112,8.68982819567956,-38.943333333333335,25.650378106848702,12.35742288036407
-48.056666666666665,28.373247431173112,8.68982819567956,-38.943333333333335,23.65741786191208,8.371502390490825
-48.056666666666665,28.373247431173112,8.68982819567956,-38.943333333333335,23.65741786191208,8.371502390490825
-48.056666666666665,28.373247431173112,8.68982819567956,-38.943333333333335,23.65741786191208,8.371502390490825
-48.056666666666665,28.373247431173112,8.68982819567956,-38.943333333333335,23.65741786191208,8.371502390490825
-48.056666666666665,28.373247431173112,8.68982819567956,-38.943333333333335,23.65741786191208,8.371502390490825
-48.056666666666665,28.373247431173112,8.68982819567956,-38.943333333333335,23.65741786191208,8.371502390490825
-48.056666666666665,28.373247431173112,8.68982819567956,-38.943333333333335,23.65741786191208,8.371502390490825
-48.056666666666665,28.373247431173112,8.68982819567956,-38.943333333333335,23.65741786191208,8.371502390490825
-48.056666666666665,28.373247431173112,8.68982819567956,-38.943333333333335,23.65741786191208,8.371502390490825
-44.705,28.373247431173112,12.041494862346227,-42.295,23.657588412012675,5.020176824025349
-44.705,28.373247431173112,12.041494862346227,-42.295,23.657588412012675,5.020176824025349
-44.705,28.373247431173112,12.041494862346227,-42.295,23.657588412012675,5.020176824025349
-44.705,28.373247431173112,12.041494862346227,-42.295,23.657588412012675,5.020176824025349
-44.705,28.373247431173112,12.041494862346227,-42.295,23.657588412012675,5.020176824025349
-44.705,28.373247431173112,12.041494862346227,-42.295,23.657588412012675,5.020176824025349
-44.705,28.373247431173112,12.041494862346227,-42.295,23.657588412012675,5.020176824025349
-44.705,28.373247431173112,12.041494862346227,-42.295,23.657588412012675,5.020176824025349
-44.705,26.26508832455596,7.825176649111924,-42.295,23.657588412012675,5.020176824025349
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-34.17333333333333,26.65553907437492,19.13774481541651,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-33.57333333333333,26.26508832455596,18.956843315778592,-53.42666666666667,28.269014007211368,3.111361347756066
-35.65,26.26508832455596,16.880176649111924,-51.35,26.58582913039541,1.8216582607908194
-35.65,26.26508832455596,16.880176649111924,-51.35,26.58582913039541,1.8216582607908194
-35.65,26.26508832455596,16.880176649111924,-51.35,26.58582913039541,1.8216582607908194
-35.65,26.26508832455596,16.880176649111924,-51.35,26.58582913039541,1.8216582607908194
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-47.489999999999995,26.443783732379245,5.397567464758495,-46.31,26.58582913039541,6.8616582607908185
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,26.58582913039541,12.14499159412415
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,26.58582913039541,12.14499159412415
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,26.58582913039541,12.14499159412415
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,26.58582913039541,12.14499159412415
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,26.58582913039541,12.14499159412415
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,26.58582913039541,12.14499159412415
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,26.58582913039541,12.14499159412415
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-49.959999999999994,29.324717424338928,8.689434848677863,-43.84,25.543725195835687,7.2474503916713715
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,24.682759928271317,8.338853189875962
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,24.682759928271317,8.338853189875962
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,24.682759928271317,8.338853189875962
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,24.682759928271317,8.338853189875962
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,24.682759928271317,8.338853189875962
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,24.682759928271317,8.338853189875962
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,24.682759928271317,8.338853189875962
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,24.682759928271317,8.338853189875962
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,24.682759928271317,8.338853189875962
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,24.682759928271317,8.338853189875962
-52.773333333333326,29.324717424338928,5.87610151534453,-41.02666666666667,24.682759928271317,8.338853189875962
-55.95833333333333,28.249992728006543,0.541652122679757,-37.84166666666667,24.682759928271317,11.523853189875965
-71.63333333333333,35.03155852914061,-1.570216275052104,-37.96666666666667,24.682759928271317,11.398853189875965
-71.63333333333333,35.03155852914061,-1.570216275052104,-37.96666666666667,24.682759928271317,11.398853189875965
-71.63333333333333,35.10544170512556,-1.4224499230822119,-37.96666666666667,24.682759928271317,11.398853189875965
-71.63333333333333,35.10544170512556,-1.4224499230822119,-37.96666666666667,24.682759928271317,11.398853189875965
-71.63333333333333,35.10544170512556,-1.4224499230822119,-37.96666666666667,24.682759928271317,11.398853189875965
-71.63333333333333,35.10544170512556,-1.4224499230822119,-37.96666666666667,24.682759928271317,11.398853189875965
-71.63333333333333,35.10544170512556,-1.4224499230822119,-37.96666666666667,24.682759928271317,11.398853189875965
-71.63333333333333,35.10544170512556,-1.4224499230822119,-37.96666666666667,24.682759928271317,11.398853189875965
-71.63333333333333,35.10544170512556,-1.4224499230822119,-37.96666666666667,24.682759928271317,11.398853189875965
-71.63333333333333,35.10544170512556,-1.4224499230822119,-37.96666666666667,24.682759928271317,11.398853189875965
-71.63333333333333,35.10544170512556,-1.4224499230822119,-37.96666666666667,24.682759928271317,11.398853189875965
-71.63333333333333,35.10544170512556,-1.4224499230822119,-37.96666666666667,24.682759928271317,11.398853189875965
-72.03333333333333,35.27030283755582,-1.4927276582216962,-38.16666666666667,24.682759928271317,11.198853189875962
-72.03333333333333,35.27030283755582,-1.4927276582216962,-38.16666666666667,24.682759928271317,11.198853189875962
-72.03333333333333,35.27030283755582,-1.4927276582216962,-38.16666666666667,24.682759928271317,11.198853189875962
-72.03333333333333,35.27030283755582,-1.4927276582216962,-38.16666666666667,24.682759928271317,11.198853189875962
-72.03333333333333,35.27030283755582,-1.4927276582216962,-38.16666666666667,24.682759928271317,11.198853189875962
-72.03333333333333,35.27030283755582,-1.4927276582216962,-38.16666666666667,24.682759928271317,11.198853189875962
-72.03333333333333,35.27030283755582,-1.4927276582216962,-38.16666666666667,24.682759928271317,11.198853189875962
-56.233333333333334,27.32265450764861,-1.588024318036112,-38.16666666666667,24.682759928271317,11.198853189875962
-56.233333333333334,27.32265450764861,-1.588024318036112,-38.16666666666667,24.682759928271317,11.198853189875962
-56.233333333333334,27.32265450764861,-1.588024318036112,-53.96666666666667,32.75263357424545,11.538600481824233
-56.233333333333334,27.32265450764861,-1.588024318036112,-53.96666666666667,32.75263357424545,11.538600481824233
-56.233333333333334,27.32265450764861,-1.588024318036112,-53.96666666666667,32.75263357424545,11.538600481824233
-56.233333333333334,27.32265450764861,-1.588024318036112,-53.96666666666667,32.75263357424545,11.538600481824233
-55.33333333333333,27.32265450764861,-0.6880243180361063,-53.06666666666666,28.65618569777644,4.245704728886217
-56.133333333333326,27.157793375218343,-1.817746582896639,-53.06666666666666,28.65618569777644,4.245704728886217
-56.133333333333326,26.92486347986176,-2.283606373609807,-53.06666666666666,28.65618569777644,4.245704728886217
-56.133333333333326,26.92486347986176,-2.283606373609807,-53.06666666666666,28.65618569777644,4.245704728886217
-56.133333333333326,26.92486347986176,-2.283606373609807,-53.06666666666666,28.65618569777644,4.245704728886217
-56.133333333333326,26.92486347986176,-2.283606373609807,-53.06666666666666,28.65618569777644,4.245704728886217
