MCS,ft0,st0,e0,ft1,st1,e1
63308,-1.7133333333333334,28.96098471344797,16.69125749473545,-46.486666666666665,34.766419419961025,2.2651849853099506
63318,-1.7133333333333334,28.96098471344797,16.69125749473545,-46.486666666666665,34.766419419961025,2.2651849853099506
63326,-1.7133333333333334,28.96098471344797,16.69125749473545,-46.486666666666665,34.895314212341916,2.342521860738483
63341,-1.7133333333333334,29.471025522507215,16.997281980170996,-46.486666666666665,34.895314212341916,2.342521860738483
63347,-17.513333333333335,39.50442947225369,16.69732435001888,-30.686666666666667,34.895314212341916,8.66252186073848
63350,-17.513333333333335,39.50442947225369,16.69732435001888,-30.686666666666667,38.81497026476616,11.014315492193028
63353,-17.513333333333335,39.50442947225369,16.69732435001888,-30.686666666666667,38.81497026476616,11.014315492193028
63358,-17.513333333333335,39.50442947225369,16.69732435001888,-30.686666666666667,38.81497026476616,11.014315492193028
63362,-17.513333333333335,39.50442947225369,16.69732435001888,-30.686666666666667,36.905527990310524,9.868650127519647
63378,-17.513333333333335,39.50442947225369,16.69732435001888,-30.686666666666667,36.905527990310524,9.868650127519647
63397,-17.513333333333335,39.50442947225369,16.69732435001888,-30.686666666666667,36.905527990310524,9.868650127519647
63406,-17.380000000000003,39.50442947225369,16.750657683352213,-36.81999999999999,40.59492916235826,9.628957497414959
63410,-17.380000000000003,39.50442947225369,16.750657683352213,-36.81999999999999,40.59492916235826,9.628957497414959
63416,-17.48,39.50442947225369,16.710657683352213,-37.72,35.222990162975655,6.045794097785393
63424,-17.48,39.50442947225369,16.710657683352213,-30.92,35.21395766536913,8.760374599221475
63429,-24.28,43.471270177592054,16.370762106555233,-30.92,35.21395766536913,8.760374599221475
63433,-17.48,39.29851539186254,16.58710923511752,-30.92,35.21395766536913,8.760374599221475
63450,-17.48,39.29851539186254,16.58710923511752,-30.92,35.21395766536913,8.760374599221475
63451,-17.48,39.29851539186254,16.58710923511752,-30.92,35.21395766536913,8.760374599221475
63457,-22.6,41.46370459870363,15.838222759222175,-32.6,35.21395766536913,8.088374599221476
63462,-22.6,41.46370459870363,15.838222759222175,-32.6,35.21395766536913,8.088374599221476
63463,-22.84,41.640379030450745,15.848227418270445,-32.96000000000001,35.21395766536913,7.944374599221472
63466,-22.84,41.640379030450745,15.848227418270445,-31.960000000000004,34.33899061133553,7.8193943668013155
63476,-22.84,41.640379030450745,15.848227418270445,-31.960000000000004,34.33899061133553,7.8193943668013155
63485,-22.84,41.640379030450745,15.848227418270445,-31.960000000000004,34.33899061133553,7.8193943668013155
63517,-19.53,41.35783799877582,17.002702799265492,-36.07000000000001,34.33899061133553,6.175394366801314
63522,-19.53,41.35783799877582,17.002702799265492,-36.07000000000001,34.33899061133553,6.175394366801314
63527,-14.450000000000003,39.19264879193473,17.735589275160837,-34.35000000000001,34.33899061133553,6.863394366801314
63536,-14.450000000000003,39.19264879193473,17.735589275160837,-34.35000000000001,34.33899061133553,6.863394366801314
63537,-14.450000000000003,42.504809686860234,19.72288581211614,-34.35000000000001,34.33899061133553,6.863394366801314
63565,-14.450000000000003,42.504809686860234,19.72288581211614,-34.35000000000001,34.33899061133553,6.863394366801314
63579,-14.450000000000003,42.504809686860234,19.72288581211614,-34.35000000000001,34.33899061133553,6.863394366801314
63588,-14.450000000000003,42.504809686860234,19.72288581211614,-34.35000000000001,34.33899061133553,6.863394366801314
63590,-14.450000000000003,42.504809686860234,19.72288581211614,-34.35000000000001,34.33899061133553,6.863394366801314
63594,-14.450000000000003,42.504809686860234,19.72288581211614,-34.35000000000001,34.33899061133553,6.863394366801314
63604,-14.450000000000003,42.504809686860234,19.72288581211614,-34.35000000000001,34.33899061133553,6.863394366801314
63606,-14.583333333333336,42.504809686860234,19.669552478782805,-35.21666666666667,34.86727219353018,6.833696649451438
63608,-14.928333333333335,42.504809686860234,19.531552478782807,-34.87166666666668,39.78987489097213,9.925258267916604
63609,-16.621190476190474,41.825242971672296,18.446669592527186,-33.17880952380953,39.78987489097213,10.602401125059464
63612,-16.371190476190474,41.825242971672296,18.546669592527188,-32.828809523809525,42.7347526352222,12.509327771609508
63616,-16.371190476190474,41.825242971672296,18.546669592527188,-32.828809523809525,44.27629857856619,13.434255337615904
63620,-16.421190476190475,41.825242971672296,18.52666959252719,-33.77880952380953,44.77845433341744,13.355548790526655
63634,-16.421190476190475,41.825242971672296,18.52666959252719,-33.77880952380953,44.77845433341744,13.355548790526655
63639,-23.221190476190472,43.416656973074375,16.761517993368436,-33.77880952380953,44.77845433341744,13.355548790526655
63646,-22.749999999999996,43.416656973074375,16.949994183844623,-34.25,47.343357301266245,14.706014380759745
63652,-22.65,43.416656973074375,16.989994183844622,-33.35,46.84120154641499,14.764720927848993
63654,-22.65,43.416656973074375,16.989994183844622,-33.35,44.91938297734087,13.611629786404519
63655,-22.966666666666665,39.71529181602648,14.642508422949222,-33.03333333333333,44.91938297734087,13.738296453071188
63656,-23.016666666666666,39.71529181602648,14.62250842294922,-33.18333333333333,41.93724591841171,11.889014217713694
63665,-30.506666666666668,41.75609074709574,12.850987781590776,-25.693333333333335,41.93724591841171,14.885014217713692
63666,-17.65,41.75609074709574,17.993654448257445,-38.55,47.657304414408536,13.17438264864512
63668,-12.706666666666667,41.75609074709574,19.970987781590775,-43.49333333333333,50.94325911362855,13.168622134843798
63671,-12.066666666666666,41.85208772288595,20.2845859670649,-43.33333333333333,50.94325911362855,13.232622134843798
63672,-16.146666666666665,41.85208772288595,18.6525859670649,-46.05333333333333,51.01535447081921,12.187879349158191
63673,-16.146666666666665,41.85208772288595,18.6525859670649,-46.05333333333333,51.01535447081921,12.187879349158191
63675,-10.879999999999999,35.037403817601614,16.670442290560967,-35.519999999999996,51.01535447081921,16.401212682491526
63684,-10.879999999999999,35.037403817601614,16.670442290560967,-35.519999999999996,51.01535447081921,16.401212682491526
63687,-10.879999999999999,39.054505804186505,19.0807034825119,-35.519999999999996,51.01535447081921,16.401212682491526
63701,-10.879999999999999,35.037403817601614,16.670442290560967,-35.519999999999996,51.01535447081921,16.401212682491526
63710,-10.879999999999999,35.037403817601614,16.670442290560967,-35.519999999999996,51.01535447081921,16.401212682491526
63716,-6.966666666666666,35.037403817601614,18.235775623894302,-48.43333333333333,58.92476986212245,15.981528583940133
63717,-6.966666666666666,35.037403817601614,18.235775623894302,-48.43333333333333,58.92476986212245,15.981528583940133
63721,-6.8,38.449663800814704,20.349798280488823,-48.599999999999994,58.92476986212245,15.91486191727347
63724,-6.8,38.449663800814704,20.349798280488823,-47.8,59.094799083600755,16.33687945016045
63725,-6.8,38.449663800814704,20.349798280488823,-47.8,59.094799083600755,16.33687945016045
63729,-6.8,38.449663800814704,20.349798280488823,-47.8,59.094799083600755,16.33687945016045
63731,-13.6,43.946611336267964,20.927966801760775,-47.8,59.094799083600755,16.33687945016045
63736,-13.6,43.946611336267964,20.927966801760775,-47.8,50.41845703234587,11.13107421940752
63753,-13.6,45.160964608132076,21.656578764879242,-47.8,50.41845703234587,11.13107421940752
63754,-13.6,45.160964608132076,21.656578764879242,-47.8,50.41845703234587,11.13107421940752
63758,-13.6,45.160964608132076,21.656578764879242,-47.8,48.73542596265105,10.121255577590627
63769,-13.6,45.160964608132076,21.656578764879242,-47.8,48.73542596265105,10.121255577590627
63770,-13.6,45.160964608132076,21.656578764879242,-47.8,46.56582210489141,8.819493262934845
63776,-13.6,45.160964608132076,21.656578764879242,-47.8,46.56582210489141,8.819493262934845
63778,-13.6,45.160964608132076,21.656578764879242,-47.599999999999994,46.43199669596926,8.819198017581556
63787,-29.4,57.040871727683026,22.46452303660982,-31.8,46.43199669596926,15.139198017581554
63788,-29.4,57.040871727683026,22.46452303660982,-31.8,46.43199669596926,15.139198017581554
63797,-29.560000000000002,53.78571952474965,20.447431714849788,-32.44,46.43199669596926,14.883198017581556
63798,-29.560000000000002,53.78571952474965,20.447431714849788,-32.44,48.57813848688588,16.170883092131525
63801,-29.61,53.959824746524774,20.531894847914863,-32.589999999999996,48.57813848688588,16.110883092131523
63804,-29.560000000000002,53.959824746524774,20.551894847914863,-32.64,45.35767202043727,14.15860321226236
63808,-29.560000000000002,53.959824746524774,20.551894847914863,-32.64,45.35767202043727,14.15860321226236
63811,-30.0,52.34907481596977,19.409444889581863,-32.2,45.35767202043727,14.334603212262358
63813,-29.666666666666664,50.26350594601422,18.291436900941864,-32.53333333333333,45.35767202043727,14.201269878929027
63825,-29.666666666666664,50.26350594601422,18.291436900941864,-32.53333333333333,45.35767202043727,14.201269878929027
63833,-29.666666666666664,49.64353603685217,17.919454955444632,-32.53333333333333,45.35767202043727,14.201269878929027
63835,-29.666666666666664,49.64353603685217,17.919454955444632,-32.53333333333333,45.35767202043727,14.201269878929027
63837,-45.93333333333334,52.355892270551905,13.040202028997808,-16.26666666666667,45.35767202043727,20.707936545595693
63839,-30.066666666666663,43.46532536858027,14.052528554481492,-16.333333333333336,45.35767202043727,20.681269878929026
63846,-30.066666666666663,43.46532536858027,14.052528554481492,-16.333333333333336,45.29476356898166,20.64352480805566
63856,-21.5,43.46532536858027,17.47919522114816,-23.900000000000006,47.296345629501495,18.817807377700895
63857,-21.5,43.44526258107843,17.46715754864706,-23.900000000000006,47.296345629501495,18.817807377700895
63860,-21.528571428571425,43.44526258107843,17.455728977218484,-23.871428571428574,46.85175313754361,18.562480453954734
63863,-21.528571428571425,40.51646028861108,15.698447601738076,-23.871428571428574,46.85175313754361,18.562480453954734
63869,-21.528571428571425,40.51646028861108,15.698447601738076,-23.871428571428574,46.85175313754361,18.562480453954734
63874,-21.5,40.51646028861108,15.709876173166647,-23.700000000000003,46.98943798539394,18.71366279123636
63893,-27.416666666666664,44.468205673279925,15.71425673730129,-17.783333333333335,46.98943798539394,21.08032945790303
63899,-27.416666666666664,49.15894413996281,18.528699817311022,-17.783333333333335,46.98943798539394,21.08032945790303
63906,-29.96666666666667,49.15894413996281,17.50869981731102,-22.03333333333333,49.253951325214494,20.739037461795363
63918,-29.96666666666667,49.15894413996281,17.50869981731102,-22.03333333333333,49.253951325214494,20.739037461795363
63936,-29.96666666666667,49.15894413996281,17.50869981731102,-22.03333333333333,46.30596092421357,18.97024322119481
63940,-29.96666666666667,49.15894413996281,17.50869981731102,-22.03333333333333,46.30596092421357,18.97024322119481
63944,-29.96666666666667,49.15894413996281,17.50869981731102,-22.03333333333333,46.00277578558532,18.78833213801786
63947,-32.516666666666666,45.1803903043315,14.101567515932235,-19.483333333333334,46.00277578558532,19.80833213801786
63956,-32.516666666666666,45.1803903043315,14.101567515932235,-19.483333333333334,46.00277578558532,19.80833213801786
63957,-32.516666666666666,43.16783352013385,12.89403344541364,-19.483333333333334,46.00277578558532,19.80833213801786
63968,-27.813333333333333,43.16783352013385,14.775366778746974,-24.186666666666667,46.06254602015625,17.96286094542708
63976,-32.516666666666666,43.16783352013385,12.89403344541364,-19.483333333333334,41.33138448887654,17.00549735999259
63977,-33.11666666666667,44.33748650874989,13.355825238583266,-19.483333333333334,41.33138448887654,17.00549735999259
63982,-40.93333333333334,44.33748650874989,10.2291585719166,-11.666666666666666,39.22802044440714,18.87014559997762
63986,-40.93333333333334,44.33748650874989,10.2291585719166,-11.666666666666666,40.2131588669517,19.461228653504353
63989,-40.333333333333336,40.71786986530714,8.297388585850946,-11.666666666666666,40.2131588669517,19.461228653504353
63990,-39.016666666666666,40.71786986530714,8.824055252517615,-12.983333333333334,37.1434474657073,17.09273514609104
64006,-38.45,40.71786986530714,9.05072191918428,-13.55,37.27323193311006,16.943939159866034
64018,-38.45,40.71786986530714,9.05072191918428,-13.55,39.08911222325422,18.03346733395253
64020,-33.083333333333336,40.71786986530714,11.197388585850948,-18.916666666666668,41.12443051586094,17.107991642849896
64044,-33.083333333333336,40.71786986530714,11.197388585850948,-18.916666666666668,41.12443051586094,17.107991642849896
64057,-33.083333333333336,40.71786986530714,11.197388585850948,-18.916666666666668,41.12443051586094,17.107991642849896
64074,-33.083333333333336,40.71786986530714,11.197388585850948,-18.916666666666668,43.107918819182295,18.29808462484271
64075,-33.083333333333336,40.71786986530714,11.197388585850948,-18.916666666666668,43.107918819182295,18.29808462484271
64076,-33.083333333333336,40.71786986530714,11.197388585850948,-18.916666666666668,43.107918819182295,18.29808462484271
64079,-35.61666666666666,40.0664393037102,9.793196915559454,-16.383333333333333,43.107918819182295,19.31141795817604
64085,-35.61666666666666,40.0664393037102,9.793196915559454,-16.383333333333333,43.107918819182295,19.31141795817604
64086,-32.21666666666667,40.0664393037102,11.15319691555945,-19.78333333333333,46.9363507755082,20.248477131971587
64090,-32.21666666666667,40.0664393037102,11.15319691555945,-19.78333333333333,46.9363507755082,20.248477131971587
64091,-32.48,38.40704835051592,10.052229010309555,-19.52,46.9363507755082,20.35381046530492
64104,-32.48,38.40704835051592,10.052229010309555,-19.52,46.9363507755082,20.35381046530492
64105,-35.879999999999995,41.00320842249134,10.249925053494804,-16.119999999999997,46.9363507755082,21.71381046530492
64108,-32.48,41.00320842249134,11.609925053494804,-19.52,51.108272334545795,22.856963400727476
64114,-36.519999999999996,41.00320842249134,9.993925053494804,-16.279999999999998,46.88641949379303,21.619851696275816
64126,-35.879999999999995,41.00320842249134,10.249925053494804,-16.119999999999997,43.94142086351288,19.916852518107728
64132,-26.399999999999995,41.00320842249134,14.041925053494804,-9.8,40.224841316336416,20.214904789801846
64143,-27.199999999999996,43.14663959531905,15.007983757191433,-9.8,40.224841316336416,20.214904789801846
64145,-21.71666666666666,39.13108578504875,14.791984804362583,-15.283333333333335,40.224841316336416,18.021571456468514
64160,-21.71666666666666,39.13108578504875,14.791984804362583,-15.283333333333335,40.224841316336416,18.021571456468514
64169,-21.849999999999994,35.42989511369747,12.517937068218483,-15.350000000000001,40.224841316336416,17.994904789801847
64175,-21.849999999999994,35.42989511369747,12.517937068218483,-15.350000000000001,40.224841316336416,17.994904789801847
64193,-21.849999999999994,34.87020320896443,12.18212192537866,-15.350000000000001,40.224841316336416,17.994904789801847
64194,-10.445000000000004,34.87020320896443,16.744121925378657,-26.755,44.02309309792405,15.711855858754427
64210,-5.389285714285714,34.87020320896443,18.766407639664372,-31.810714285714283,45.87087482627016,14.798239181476383
64211,-4.589285714285714,40.93427128513244,22.72484848536518,-31.810714285714283,45.87087482627016,14.798239181476383
64218,-4.589285714285714,40.93427128513244,22.72484848536518,-31.810714285714287,45.89092031674071,14.810266475758711
64221,-4.589285714285714,40.93427128513244,22.72484848536518,-31.810714285714287,45.89092031674071,14.810266475758711
64239,-4.589285714285714,40.93427128513244,22.72484848536518,-31.810714285714287,45.89092031674071,14.810266475758711
64243,-4.589285714285714,37.01769465097539,20.37490250487095,-31.810714285714287,45.89092031674071,14.810266475758711
64245,-5.389285714285714,38.02718878043049,20.66059898254401,-31.810714285714287,45.89092031674071,14.810266475758711
64254,-5.389285714285714,38.02718878043049,20.66059898254401,-31.810714285714287,45.89092031674071,14.810266475758711
64256,-5.389285714285714,38.02718878043049,20.66059898254401,-31.810714285714287,43.718763001528224,13.506972086631217
64262,-5.389285714285714,38.02718878043049,20.66059898254401,-31.810714285714287,43.718763001528224,13.506972086631217
64273,-21.849999999999998,41.570558053101244,16.202334831860746,-15.350000000000001,43.718763001528224,20.09125780091693
64274,-5.389285714285714,41.570558053101244,22.78662054614646,-31.810714285714287,54.0157458458967,19.685161793252306
64279,-16.8,47.47052213243958,21.762313279463747,-20.4,54.0157458458967,24.24944750753802
64294,-16.8,47.47052213243958,21.762313279463747,-20.4,47.777460623762906,20.506476374257744
64297,-16.0,44.70061678016658,20.420370068099942,-20.4,47.777460623762906,20.506476374257744
64299,-16.0,44.70061678016658,20.420370068099942,-20.4,47.777460623762906,20.506476374257744
64304,-16.0,44.70061678016658,20.420370068099942,-20.4,44.91769660136703,18.790617960820214
64322,-16.0,44.70061678016658,20.420370068099942,-20.4,44.91769660136703,18.790617960820214
64326,-19.511111111111113,44.70061678016658,19.015925623655498,-32.68888888888889,54.15855275293001,19.419576096202444
64337,-19.511111111111113,44.70061678016658,19.015925623655498,-32.68888888888889,54.15855275293001,19.419576096202444
64343,-20.922222222222224,40.92134757961332,16.183919658879102,-31.277777777777775,54.15855275293001,19.98402054064689
64344,-1.1714285714285715,40.92134757961332,24.084237119196562,-51.028571428571425,55.85260345337612,13.100133500597096
64346,-2.2666666666666666,40.92134757961332,23.646141881101325,-49.93333333333334,49.915122545533734,9.975740193986901
64348,-8.37,40.92134757961332,21.204808547767993,-43.83,44.148570453124236,8.957142271874542
64353,-8.37,40.92134757961332,21.204808547767993,-43.83,44.148570453124236,8.957142271874542
64356,-8.37,40.92134757961332,21.204808547767993,-43.83,44.148570453124236,8.957142271874542
64364,-8.37,40.92134757961332,21.204808547767993,-43.83,44.148570453124236,8.957142271874542
64368,-8.67,40.92134757961332,21.08480854776799,-44.93,50.125350299486044,12.103210179691622
64371,-8.67,40.95762162725182,21.10657297635109,-44.93,50.125350299486044,12.103210179691622
64372,-4.25,40.95762162725182,22.87457297635109,-29.75,36.19392635963801,9.816355815782808
64379,-17.299999999999997,42.824349106951985,18.774609464171192,-37.1,36.19392635963801,6.876355815782807
64382,-17.299999999999997,42.824349106951985,18.774609464171192,-37.1,36.19392635963801,6.876355815782807
64388,-17.299999999999997,42.824349106951985,18.774609464171192,-37.1,36.19392635963801,6.876355815782807
64395,-28.736666666666668,34.703227559248646,9.32726986888252,-25.663333333333334,36.19392635963801,11.451022482449474
64418,-28.736666666666668,34.703227559248646,9.32726986888252,-25.663333333333334,36.19392635963801,11.451022482449474
64425,-28.736666666666668,33.79140430162545,8.7801759143086,-25.663333333333334,36.19392635963801,11.451022482449474
64428,-28.68666666666667,33.79140430162545,8.800175914308598,-41.31333333333333,48.47237397749734,12.558091053165072
64429,-28.56166666666667,32.63035485265118,8.153546244924039,-41.038333333333334,48.47237397749734,12.668091053165071
64440,-28.56166666666667,32.63035485265118,8.153546244924039,-41.038333333333334,48.47237397749734,12.668091053165071
64442,-28.56166666666667,32.63035485265118,8.153546244924039,-41.038333333333334,48.47237397749734,12.668091053165071
64449,-28.38666666666667,35.68530960093605,10.056519093894961,-41.013333333333335,48.47237397749734,12.678091053165069
64454,-21.428571428571423,35.68530960093605,12.83975718913306,-47.971428571428575,50.55462931685348,11.144206161540655
64455,-35.93690476190476,46.470853465224096,13.507750174372552,-33.46309523809524,50.55462931685348,16.94753949487399
64458,-33.38690476190476,46.470853465224096,14.527750174372553,-29.213095238095242,46.19465657487767,16.031555849688502
64460,-33.6702380952381,46.470853465224096,14.414416841039218,-28.929761904761904,49.025766955882006,17.84355541162444
64471,-34.3902380952381,42.63581539584816,11.825393999413658,-29.009761904761906,49.025766955882006,17.81155541162444
64478,-34.2402380952381,42.63581539584816,11.885393999413658,-14.159761904761906,36.855211812546386,16.44922232562307
64484,-34.2402380952381,42.63581539584816,11.885393999413658,-14.159761904761906,36.855211812546386,16.44922232562307
64489,-34.2402380952381,45.272086781805676,13.467156830988166,-14.159761904761906,36.855211812546386,16.44922232562307
64504,-28.523809523809522,45.272086781805676,15.753728259559596,-19.076190476190476,42.75287008504158,18.021245860548756
64510,-28.333333333333332,45.272086781805676,15.829918735750072,-19.266666666666666,40.8524305650714,16.804791672376172
64514,-28.333333333333332,45.272086781805676,15.829918735750072,-19.266666666666666,40.24100398885494,16.437935726646298
64519,-28.333333333333332,45.22788915159918,15.803400157626173,-19.266666666666666,40.24100398885494,16.437935726646298
64528,-28.523809523809522,45.22788915159918,15.727209681435697,-34.87619047619047,44.384191647381996,12.680038797953008
64533,-28.523809523809522,45.34860157886952,15.7996371377979,-34.87619047619047,44.384191647381996,12.680038797953008
64535,-28.523809523809522,44.327266322599655,15.186835984035982,-34.87619047619047,44.384191647381996,12.680038797953008
64558,-28.523809523809522,44.327266322599655,15.186835984035982,-34.87619047619047,44.384191647381996,12.680038797953008
64567,-27.92380952380952,45.776101678629736,16.29613719765403,-34.67619047619048,44.384191647381996,12.760038797953007
64568,-27.73333333333333,45.776101678629736,16.372327673844506,-34.86666666666667,42.17348210993829,11.357422599296308
64569,-27.73333333333333,46.88295400602899,17.036439070284057,-34.86666666666667,42.17348210993829,11.357422599296308
64575,-36.05166666666666,49.123155471327046,15.05322661612956,-26.548333333333332,42.17348210993829,14.684755932629642
64578,-33.11666666666667,49.123155471327046,16.227226616129556,-29.483333333333334,43.397726315408335,14.245302455911665
64581,-33.11666666666667,46.3248522171763,14.548244663639112,-29.483333333333334,43.397726315408335,14.245302455911665
64583,-33.11666666666667,46.170460896471205,14.455609871216053,-29.483333333333334,43.397726315408335,14.245302455911665
64588,-29.28,46.170460896471205,15.99027653788272,-33.32,43.381290886581176,12.700774531948705
64589,-29.28,46.170460896471205,15.99027653788272,-33.32,43.381290886581176,12.700774531948705
64591,-30.09333333333333,45.63669715147525,15.34468495755182,-32.50666666666667,43.381290886581176,13.026107865282038
64597,-34.25238095238095,41.83716960721204,11.401349383374841,-28.347619047619048,43.381290886581176,14.689726912901087
64607,-34.25238095238095,41.83716960721204,11.401349383374841,-28.347619047619048,43.381290886581176,14.689726912901087
64609,-34.25238095238095,41.78060117826922,11.36740832600915,-28.347619047619048,43.381290886581176,14.689726912901087
64622,-36.70000000000001,41.78060117826922,10.388360706961526,-25.900000000000002,37.84065946461067,12.344395678766398
64629,-36.70000000000001,41.924657094081994,10.474794256449192,-25.900000000000002,37.84065946461067,12.344395678766398
64631,-36.70000000000001,42.0021227672372,10.521273660342315,-25.9,37.84065946461067,12.3443956787664
64634,-19.2,42.0021227672372,17.52127366034232,-43.400000000000006,47.48790672400426,11.132744034402553
64645,-22.68,37.35083376103588,13.338500256621527,-39.92,47.48790672400426,12.524744034402554
64655,-22.68,37.35083376103588,13.338500256621527,-39.92,47.48790672400426,12.524744034402554
64658,-22.68,37.35083376103588,13.338500256621527,-39.92,47.48790672400426,12.524744034402554
64659,-22.68,37.35083376103588,13.338500256621527,-39.92,47.48790672400426,12.524744034402554
64662,-20.68333333333333,37.35083376103588,14.137166923288197,-41.91666666666667,49.23883334312269,12.776633339206946
64682,-20.28333333333333,37.35083376103588,14.297166923288195,-41.51666666666667,39.57128169910174,7.136102352794374
64685,-20.28333333333333,39.17371626548499,15.39089642595766,-41.51666666666667,39.57128169910174,7.136102352794374
64700,-29.333333333333332,39.17371626548499,11.770896425957659,-32.46666666666667,43.603601581928416,13.17549428249038
64731,-29.33333333333333,33.277568618398476,8.233207837705754,-32.46666666666667,43.603601581928416,13.17549428249038
64738,-26.699999999999996,33.277568618398476,9.286541171039087,-35.1,45.37497427128646,13.184984562771875
64759,-26.699999999999996,33.277568618398476,9.286541171039087,-35.1,45.37497427128646,13.184984562771875
64764,-26.699999999999996,33.277568618398476,9.286541171039087,-35.1,46.93566355297364,14.121398131784181
64765,-26.7,33.56327935302028,9.457967611812165,-35.1,46.93566355297364,14.121398131784181
64768,-26.7,33.56327935302028,9.457967611812165,-35.1,47.77955608241714,14.62773364945028
64769,-37.300000000000004,35.56344230070114,6.418065380420682,-24.5,47.77955608241714,18.86773364945028
64770,-37.300000000000004,35.56344230070114,6.418065380420682,-24.5,47.77955608241714,18.86773364945028
64773,-37.300000000000004,35.352943561416225,6.291766136849734,-24.5,47.77955608241714,18.86773364945028
64789,-37.300000000000004,35.352943561416225,6.291766136849734,-24.5,47.77955608241714,18.86773364945028
64792,-37.300000000000004,35.352943561416225,6.291766136849734,-24.5,42.88506650066424,15.931039900398542
64798,-37.300000000000004,35.352943561416225,6.291766136849734,-24.5,42.88506650066424,15.931039900398542
64803,-37.300000000000004,34.17467415966931,5.584804495801581,-24.5,42.88506650066424,15.931039900398542
64804,-37.300000000000004,34.17467415966931,5.584804495801581,-24.5,38.20396488170328,13.122378929021966
64807,-33.0,38.55929894335496,9.935579366012975,-22.8,38.20396488170328,13.802378929021966
64813,-32.2,37.86075669336281,9.836454016017683,-22.8,38.20396488170328,13.802378929021966
64820,-32.2,37.86075669336281,9.836454016017683,-22.8,38.20396488170328,13.802378929021966
64824,-32.2,37.86075669336281,9.836454016017683,-22.8,38.20396488170328,13.802378929021966
64831,-32.13333333333334,28.243327021293943,4.0926628794430275,-22.86666666666667,38.20396488170328,13.775712262355299
64836,-32.13333333333334,28.243327021293943,4.0926628794430275,-22.86666666666667,38.20396488170328,13.775712262355299
64837,-32.13333333333334,30.475839330509196,5.43217026497218,-22.86666666666667,38.20396488170328,13.775712262355299
64841,-32.13333333333334,30.475839330509196,5.43217026497218,-22.86666666666667,38.20396488170328,13.775712262355299
64843,-32.13333333333334,29.511345092638173,4.853473722249566,-22.86666666666667,38.20396488170328,13.775712262355299
64851,-32.13333333333334,29.511345092638173,4.853473722249566,-22.86666666666667,38.20396488170328,13.775712262355299
64857,-32.13333333333334,32.63348683384269,6.726758766972276,-22.86666666666667,38.20396488170328,13.775712262355299
64858,-32.13333333333334,32.63348683384269,6.726758766972276,-22.86666666666667,38.20396488170328,13.775712262355299
64866,-32.13333333333334,32.63348683384269,6.726758766972276,-22.86666666666667,38.20396488170328,13.775712262355299
64879,-37.23333333333334,35.18157911133068,6.215614133465067,-24.56666666666667,38.20396488170328,13.095712262355299
64880,-37.23333333333334,35.18157911133068,6.215614133465067,-24.56666666666667,38.20396488170328,13.095712262355299
64881,-32.13333333333334,31.44768318240644,6.015276576110525,-22.86666666666667,38.20396488170328,13.775712262355299
64897,-32.13333333333334,32.53851371815038,6.66977489755689,-22.86666666666667,38.20396488170328,13.775712262355299
64921,-37.23333333333334,34.13685581442726,5.588780155323015,-24.56666666666667,38.20396488170328,13.095712262355299
64925,-37.23333333333334,34.13685581442726,5.588780155323015,-24.56666666666667,38.20396488170328,13.095712262355299
64946,-37.23333333333334,34.13685581442726,5.588780155323015,-24.56666666666667,38.20396488170328,13.095712262355299
64973,-32.13333333333334,30.503047971878154,5.448495449793553,-22.86666666666667,38.20396488170328,13.775712262355299
64998,-24.233333333333334,30.503047971878154,8.608495449793555,-30.766666666666673,36.69020989404452,9.707459269760042
65004,-24.233333333333334,30.503047971878154,8.608495449793555,-30.766666666666673,36.69020989404452,9.707459269760042
65022,-24.233333333333334,30.503047971878154,8.608495449793555,-30.766666666666673,35.129520612357354,8.77104570074774
65025,-32.13333333333333,30.69856716324785,5.565806964615378,-22.86666666666667,35.129520612357354,11.931045700747742
65029,-32.13333333333333,36.19081300394859,8.861154469035819,-22.86666666666667,35.129520612357354,11.931045700747742
65037,-32.13333333333333,36.19081300394859,8.861154469035819,-22.86666666666667,35.129520612357354,11.931045700747742
65038,-32.13333333333333,36.19081300394859,8.861154469035819,-22.86666666666667,35.129520612357354,11.931045700747742
65043,-32.13333333333333,36.19081300394859,8.861154469035819,-22.86666666666667,35.129520612357354,11.931045700747742
65047,-32.13333333333333,36.19081300394859,8.861154469035819,-22.86666666666667,35.129520612357354,11.931045700747742
65053,-32.13333333333333,38.30404939015121,10.129096300757391,-22.86666666666667,35.129520612357354,11.931045700747742
65059,-32.13333333333333,38.92794618314731,10.503434376555054,-22.86666666666667,35.129520612357354,11.931045700747742
65069,-32.13333333333333,38.799703745744026,10.426488914113081,-22.86666666666667,35.129520612357354,11.931045700747742
65071,-32.13333333333333,38.2786460523318,10.113854298065748,-22.86666666666667,35.129520612357354,11.931045700747742
65081,-32.2,40.33136240642496,11.318817443854972,-22.6,35.129520612357354,12.037712367414409
65084,-32.2,40.33136240642496,11.318817443854972,-22.6,31.110911235572864,9.626546741343718
65097,-31.6,34.441260802428545,8.024756481457125,-22.6,31.110911235572864,9.626546741343718
65104,-31.6,34.441260802428545,8.024756481457125,-22.6,31.110911235572864,9.626546741343718
65118,-31.6,34.441260802428545,8.024756481457125,-22.6,31.110911235572864,9.626546741343718
65141,-31.6,34.558634471084574,8.095180682650742,-22.6,31.110911235572864,9.626546741343718
